post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
791,게이밍 의자 거의 새상품입니다,신림동에서 거래 가능한 게이밍 의자입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,73000,신림동,37.483430513272964,126.93345228484706,2026-05-20 07:22:48,999,69,10
792,갤럭시탭 거의 새상품입니다,갤럭시탭 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,821000,신림동,37.484104428250724,126.92712936049124,2026-05-26 19:11:48,465,17,36
793,헬스 장갑 급처합니다,봉천동에서 거래 가능한 헬스 장갑입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,126000,봉천동,37.48362144387007,126.93876039967475,2026-06-04 10:36:48,316,27,8
794,캠핑 의자 상태 좋아요,상도동에서 거래 가능한 캠핑 의자입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,286000,상도동,37.49916067748988,126.93544740483568,2026-05-28 08:21:48,675,20,25
795,아기 욕조 상태 좋아요,청룡동에서 거래 가능한 아기 욕조입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,327000,청룡동,37.48334444967897,126.95333642156551,2026-05-13 08:05:48,723,82,12
796,청소도구 세트 필요하신 분 가져가세요,낙성대동 인근에서 거래 원합니다. 청소도구 세트 필요하신 분 연락 주세요.,생활용품,114000,낙성대동,37.47304621223893,126.95469990132482,2026-05-24 16:07:48,263,9,17
797,디퓨저 저렴하게 내놓습니다,사당동에서 거래 가능한 디퓨저입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,95000,사당동,37.474336467868824,126.97757946855256,2026-05-07 05:56:48,289,18,14
798,바람막이 저렴하게 내놓습니다,바람막이 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,139000,봉천동,37.48288960118807,126.9436045553574,2026-05-13 07:08:48,851,62,6
799,소설책 세트 거의 새상품입니다,봉천동에서 거래 가능한 소설책 세트입니다. 상태 좋고 빠른 거래 원합니다.,도서,24000,봉천동,37.48728000283753,126.94191682137784,2026-05-26 04:34:48,363,94,43
800,통기타 이사 정리합니다,낙성대동 인근에서 거래 원합니다. 통기타 필요하신 분 연락 주세요.,게임/취미,14000,낙성대동,37.47322670142492,126.95927560775097,2026-05-15 00:00:48,169,84,8
801,파이썬 입문서 사용감 적어요,파이썬 입문서 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,도서,56000,청룡동,37.48122229245654,126.95045822974387,2026-05-14 02:34:48,459,45,29
802,아기 옷 세트 급처합니다,대학동에서 거래 가능한 아기 옷 세트입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,161000,대학동,37.466366932124636,126.93420036740488,2026-05-23 05:51:48,102,81,5
803,토스터기 판매합니다,봉천동 인근에서 거래 원합니다. 토스터기 필요하신 분 연락 주세요.,생활가전,293000,봉천동,37.48437033063089,126.94592441418847,2026-05-07 00:54:48,905,1,27
804,협탁 이사 정리합니다,집 정리하면서 협탁 내놓습니다. 봉천동에서 직거래 가능합니다.,가구/인테리어,17000,봉천동,37.4847416007299,126.94362591713774,2026-05-17 09:47:48,861,95,0
805,등산화 판매합니다,등산화 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,350000,흑석동,37.50747050937112,126.9599331880058,2026-05-06 23:48:48,240,22,4
806,덤벨 세트 필요하신 분 가져가세요,집 정리하면서 덤벨 세트 내놓습니다. 흑석동에서 직거래 가능합니다.,스포츠/레저,92000,흑석동,37.51211726406061,126.96710777050602,2026-05-25 13:24:48,945,86,15
807,선풍기 거의 새상품입니다,흑석동 인근에서 거래 원합니다. 선풍기 필요하신 분 연락 주세요.,생활가전,145000,흑석동,37.50597463194751,126.96164819799431,2026-05-30 15:58:48,656,72,25
808,냄비 세트 이사 정리합니다,흑석동에서 거래 가능한 냄비 세트입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,94000,흑석동,37.50487164055148,126.96209721699135,2026-06-04 21:16:48,346,38,22
809,암막 커튼 사용감 적어요,신림동에서 거래 가능한 암막 커튼입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,230000,신림동,37.4833071905288,126.93313109112438,2026-05-21 10:40:48,551,65,9
810,갤럭시 S23 거의 새상품입니다,집 정리하면서 갤럭시 S23 내놓습니다. 청룡동에서 직거래 가능합니다.,디지털기기,424000,청룡동,37.48431543854099,126.9487869499288,2026-05-25 07:22:48,448,23,34
811,하네스 이사 정리합니다,하네스 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,184000,낙성대동,37.47290665643137,126.95644899764063,2026-05-13 03:45:48,377,90,12
812,암막 커튼 필요하신 분 가져가세요,사당동에서 거래 가능한 암막 커튼입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,92000,사당동,37.47278792306044,126.98149067834244,2026-05-15 10:15:48,992,85,17
813,물그릇 상태 좋아요,집 정리하면서 물그릇 내놓습니다. 사당동에서 직거래 가능합니다.,반려동물용품,259000,사당동,37.47269732784015,126.97767879584974,2026-05-12 16:52:48,855,49,8
814,갤럭시 S23 상태 좋아요,갤럭시 S23 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,33000,사당동,37.47589665051225,126.98257086822521,2026-05-11 19:30:48,63,86,21
815,무선 마우스 이사 정리합니다,대학동 인근에서 거래 원합니다. 무선 마우스 필요하신 분 연락 주세요.,디지털기기,517000,대학동,37.47071239835522,126.93429466786394,2026-06-03 03:30:48,642,19,46
816,제습기 급처합니다,제습기 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,252000,상도동,37.49641188249504,126.93592551668397,2026-05-14 13:01:48,757,64,39
817,게임 패드 급처합니다,게임 패드 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,415000,봉천동,37.477776613451276,126.93859643493376,2026-06-04 08:33:48,961,18,27
818,무선 키보드 필요하신 분 가져가세요,무선 키보드 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,247000,대학동,37.47203873155502,126.93484289989993,2026-05-26 03:15:48,72,65,27
819,컴퓨터활용능력 교재 거의 새상품입니다,집 정리하면서 컴퓨터활용능력 교재 내놓습니다. 사당동에서 직거래 가능합니다.,도서,34000,사당동,37.478204307572895,126.97981639606446,2026-05-26 15:34:48,51,0,3
820,자기계발서 거의 새상품입니다,집 정리하면서 자기계발서 내놓습니다. 봉천동에서 직거래 가능합니다.,도서,26000,봉천동,37.47856887220956,126.93673661583385,2026-05-28 01:22:48,352,38,7
821,빨래 건조대 사용감 적어요,사당동 인근에서 거래 원합니다. 빨래 건조대 필요하신 분 연락 주세요.,생활용품,138000,사당동,37.47744327216327,126.97747231173271,2026-05-17 05:30:48,675,35,13
822,믹서기 저렴하게 내놓습니다,믹서기 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,345000,신림동,37.47994879601164,126.92946579022848,2026-05-10 10:33:48,731,57,6
823,캠핑 테이블 이사 정리합니다,캠핑 테이블 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,374000,청룡동,37.483316031293015,126.95661586652972,2026-06-01 15:37:48,206,53,35
824,공구 세트 사용감 적어요,흑석동에서 거래 가능한 공구 세트입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,114000,흑석동,37.50401874898426,126.9645915366228,2026-06-03 01:19:48,546,64,50
825,원목 식탁 판매합니다,원목 식탁 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,389000,신림동,37.488915384176,126.9256551822005,2026-05-10 04:14:48,711,68,32
826,멀티탭 필요하신 분 가져가세요,멀티탭 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,72000,상도동,37.50052112755006,126.9260886132478,2026-05-30 11:45:48,173,73,13
827,방향제 거의 새상품입니다,방향제 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,78000,대학동,37.4660561246584,126.9341821677485,2026-05-14 08:10:48,131,21,14
828,외장하드 상태 좋아요,외장하드 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,296000,대학동,37.46676184838126,126.93828645500447,2026-05-09 15:04:48,264,26,34
829,필름 카메라 사용감 적어요,필름 카메라 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,275000,봉천동,37.48084635140488,126.93717263431145,2026-05-13 12:19:48,929,78,18
830,갤럭시 버즈 급처합니다,갤럭시 버즈 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,282000,대학동,37.4714326121499,126.93902602194144,2026-06-04 23:03:48,898,99,49
831,기저귀 정리함 거의 새상품입니다,집 정리하면서 기저귀 정리함 내놓습니다. 청룡동에서 직거래 가능합니다.,유아용품,117000,청룡동,37.48015463408199,126.95216055905756,2026-05-26 08:32:48,605,80,48
832,젖병 소독기 상태 좋아요,흑석동에서 거래 가능한 젖병 소독기입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,258000,흑석동,37.509496579850506,126.96803355059099,2026-05-31 02:34:48,845,22,12
833,원목 식탁 판매합니다,원목 식탁 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,463000,대학동,37.46703522359967,126.93606395030658,2026-05-31 04:02:48,632,24,4
834,스크래쳐 필요하신 분 가져가세요,스크래쳐 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,73000,봉천동,37.477807159154864,126.94486562248271,2026-05-13 16:07:48,112,48,24
835,갤럭시 S23 급처합니다,봉천동 인근에서 거래 원합니다. 갤럭시 S23 필요하신 분 연락 주세요.,디지털기기,166000,봉천동,37.47866338944601,126.94396131510274,2026-05-05 20:07:48,23,1,50
836,아령 급처합니다,집 정리하면서 아령 내놓습니다. 낙성대동에서 직거래 가능합니다.,스포츠/레저,393000,낙성대동,37.47658908383507,126.95603808858513,2026-05-18 01:53:48,177,39,21
837,텀블러 저렴하게 내놓습니다,신림동에서 거래 가능한 텀블러입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,29000,신림동,37.479212104206695,126.92624312745214,2026-05-19 07:39:48,533,53,9
838,반팔 티셔츠 필요하신 분 가져가세요,낙성대동 인근에서 거래 원합니다. 반팔 티셔츠 필요하신 분 연락 주세요.,의류,172000,낙성대동,37.47866766288312,126.9607485119926,2026-05-27 08:47:48,910,87,24
839,전기장판 상태 좋아요,전기장판 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,62000,봉천동,37.478783509704506,126.94583319607412,2026-05-06 07:23:48,88,78,21
840,에어프라이어 상태 좋아요,집 정리하면서 에어프라이어 내놓습니다. 낙성대동에서 직거래 가능합니다.,생활가전,281000,낙성대동,37.48073117552006,126.96047160717708,2026-05-25 21:34:48,705,54,9
841,입문용 드론 사용감 적어요,봉천동 인근에서 거래 원합니다. 입문용 드론 필요하신 분 연락 주세요.,게임/취미,516000,봉천동,37.48548856126384,126.94521713975169,2026-05-15 04:46:48,281,91,4
842,서랍장 사용감 적어요,집 정리하면서 서랍장 내놓습니다. 낙성대동에서 직거래 가능합니다.,가구/인테리어,238000,낙성대동,37.47607453159985,126.96086707728792,2026-05-13 00:53:48,78,14,36
843,게이밍 의자 사용감 적어요,게이밍 의자 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,402000,낙성대동,37.47873420834637,126.95773944345726,2026-05-24 05:25:48,516,54,30
844,폼롤러 급처합니다,집 정리하면서 폼롤러 내놓습니다. 상도동에서 직거래 가능합니다.,스포츠/레저,286000,상도동,37.502814041980365,126.9298462725344,2026-05-20 23:11:48,514,68,34
845,우쿨렐레 급처합니다,우쿨렐레 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,375000,봉천동,37.482339263501586,126.93793592679506,2026-06-05 09:51:48,27,46,35
846,에어프라이어 사용감 적어요,에어프라이어 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,160000,사당동,37.4740249740847,126.98487821807747,2026-05-22 11:52:48,883,70,26
847,보조배터리 상태 좋아요,보조배터리 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,406000,봉천동,37.47814083345096,126.93766009831002,2026-05-13 16:01:48,998,54,23
848,플스4 게임 타이틀 이사 정리합니다,낙성대동에서 거래 가능한 플스4 게임 타이틀입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,155000,낙성대동,37.47749183154635,126.96173711258892,2026-05-25 12:40:48,260,9,0
849,침대 프레임 이사 정리합니다,침대 프레임 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,367000,낙성대동,37.47623973636488,126.96004847152346,2026-05-06 07:15:48,431,92,21
850,갤럭시워치 저렴하게 내놓습니다,낙성대동에서 거래 가능한 갤럭시워치입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,677000,낙성대동,37.47190867576274,126.96192680094418,2026-06-03 20:57:48,187,64,10
851,반려동물 방석 거의 새상품입니다,반려동물 방석 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,219000,대학동,37.4753792628371,126.93305133356029,2026-05-07 11:28:48,104,66,24
852,바람막이 판매합니다,집 정리하면서 바람막이 내놓습니다. 청룡동에서 직거래 가능합니다.,의류,52000,청룡동,37.480884360956956,126.95083189660404,2026-05-09 17:10:48,629,9,44
853,아기 그림책 필요하신 분 가져가세요,낙성대동에서 거래 가능한 아기 그림책입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,195000,낙성대동,37.47257808576544,126.9596319016709,2026-05-16 03:33:48,286,13,6
854,요가매트 급처합니다,요가매트 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,282000,대학동,37.47469687014737,126.93367743809459,2026-06-02 14:32:48,621,1,48
855,울 코트 급처합니다,대학동에서 거래 가능한 울 코트입니다. 상태 좋고 빠른 거래 원합니다.,의류,150000,대학동,37.466080489009215,126.93273210935172,2026-05-18 15:09:48,819,61,2
856,파이썬 입문서 사용감 적어요,집 정리하면서 파이썬 입문서 내놓습니다. 대학동에서 직거래 가능합니다.,도서,67000,대학동,37.47533850742947,126.93882656810543,2026-05-30 05:57:48,410,92,22
857,무선청소기 필요하신 분 가져가세요,무선청소기 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,86000,봉천동,37.48628812351316,126.93697408287004,2026-06-04 21:55:48,401,61,37
858,서랍장 이사 정리합니다,봉천동에서 거래 가능한 서랍장입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,497000,봉천동,37.47900862627095,126.94378554535217,2026-05-14 08:49:48,230,87,41
859,쿠션 사용감 적어요,쿠션 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,89000,흑석동,37.51270679930991,126.96634175000808,2026-05-27 05:06:48,886,55,2
860,아기 식탁의자 급처합니다,아기 식탁의자 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,295000,봉천동,37.48526317314434,126.93969542309843,2026-05-16 01:39:48,834,1,9
861,전기장판 저렴하게 내놓습니다,흑석동 인근에서 거래 원합니다. 전기장판 필요하신 분 연락 주세요.,생활가전,96000,흑석동,37.50743328265796,126.95949229241543,2026-05-07 07:35:48,79,35,36
862,옷장 거의 새상품입니다,흑석동 인근에서 거래 원합니다. 옷장 필요하신 분 연락 주세요.,가구/인테리어,400000,흑석동,37.51351680645412,126.96348258995411,2026-05-08 02:04:48,956,17,7
863,캠핑 테이블 필요하신 분 가져가세요,캠핑 테이블 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,474000,상도동,37.504120449587234,126.929736830956,2026-05-15 12:17:48,385,65,39
864,아기 옷 세트 이사 정리합니다,대학동에서 거래 가능한 아기 옷 세트입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,322000,대학동,37.47381235035068,126.93187942945917,2026-05-16 14:58:48,819,31,44
865,선풍기 필요하신 분 가져가세요,선풍기 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,214000,낙성대동,37.47273503120161,126.95825877596054,2026-05-09 14:31:48,407,59,42
866,방향제 저렴하게 내놓습니다,방향제 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,30000,봉천동,37.48088720637146,126.93977284862268,2026-05-07 03:56:48,453,25,25
867,그림 도구 급처합니다,흑석동에서 거래 가능한 그림 도구입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,290000,흑석동,37.510202163819486,126.96180186619223,2026-05-22 15:11:48,169,60,9
868,삼성 노트북 필요하신 분 가져가세요,신림동 인근에서 거래 원합니다. 삼성 노트북 필요하신 분 연락 주세요.,디지털기기,828000,신림동,37.48872645009448,126.93083671440355,2026-05-23 01:32:48,65,27,1
869,토익 교재 상태 좋아요,토익 교재 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,도서,11000,봉천동,37.48631289129702,126.94184777943,2026-05-28 04:40:48,315,91,28
870,알고리즘 문제집 판매합니다,집 정리하면서 알고리즘 문제집 내놓습니다. 봉천동에서 직거래 가능합니다.,도서,46000,봉천동,37.482416252550145,126.94195506290859,2026-05-06 07:35:48,213,44,26
871,행거 사용감 적어요,상도동에서 거래 가능한 행거입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,297000,상도동,37.50038489360336,126.92744617239562,2026-05-10 21:33:48,89,92,42
872,요가매트 상태 좋아요,요가매트 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,260000,흑석동,37.50642802694147,126.96582286038128,2026-05-09 06:38:48,821,86,26
873,배변패드 상태 좋아요,배변패드 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,52000,흑석동,37.50926086227703,126.96026101028032,2026-06-04 09:58:48,202,53,44
874,아기 식탁의자 사용감 적어요,아기 식탁의자 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,352000,청룡동,37.479219444711255,126.950769654219,2026-05-18 16:22:48,843,46,1
875,전기장판 이사 정리합니다,집 정리하면서 전기장판 내놓습니다. 상도동에서 직거래 가능합니다.,생활가전,190000,상도동,37.49573379999447,126.92775813805005,2026-05-24 23:18:48,545,97,21
876,젖병 소독기 상태 좋아요,젖병 소독기 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,유아용품,228000,낙성대동,37.47617493671731,126.95643248362707,2026-05-24 06:51:48,685,88,43
877,Xbox 컨트롤러 저렴하게 내놓습니다,봉천동에서 거래 가능한 Xbox 컨트롤러입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,21000,봉천동,37.48383825691098,126.94204733741131,2026-05-17 03:39:48,518,95,48
878,반려동물 방석 판매합니다,집 정리하면서 반려동물 방석 내놓습니다. 대학동에서 직거래 가능합니다.,반려동물용품,111000,대학동,37.47416342632096,126.94130551495884,2026-05-29 02:10:48,400,14,12
879,배드민턴 라켓 필요하신 분 가져가세요,상도동에서 거래 가능한 배드민턴 라켓입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,486000,상도동,37.497244990705504,126.93438484174777,2026-05-25 09:13:48,300,34,42
880,기저귀 정리함 급처합니다,집 정리하면서 기저귀 정리함 내놓습니다. 신림동에서 직거래 가능합니다.,유아용품,21000,신림동,37.4874003439025,126.92999945674222,2026-06-05 16:36:48,819,47,33
881,실내 자전거 필요하신 분 가져가세요,실내 자전거 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,205000,청룡동,37.480491024441186,126.95709391714604,2026-05-29 21:04:48,412,6,36
882,아기 욕조 상태 좋아요,상도동 인근에서 거래 원합니다. 아기 욕조 필요하신 분 연락 주세요.,유아용품,269000,상도동,37.49964257046568,126.93231441068477,2026-05-31 03:31:48,111,90,8
883,아기 그림책 거의 새상품입니다,낙성대동 인근에서 거래 원합니다. 아기 그림책 필요하신 분 연락 주세요.,유아용품,109000,낙성대동,37.47950032231459,126.95513048612385,2026-06-03 14:44:48,457,1,40
884,퍼즐 저렴하게 내놓습니다,상도동에서 거래 가능한 퍼즐입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,138000,상도동,37.496997218842246,126.93497909240587,2026-05-21 20:05:48,806,45,11
885,정보처리기사 교재 급처합니다,상도동 인근에서 거래 원합니다. 정보처리기사 교재 필요하신 분 연락 주세요.,도서,9000,상도동,37.50098386569804,126.93179354575774,2026-05-28 13:46:48,157,80,1
886,캡슐 커피머신 이사 정리합니다,봉천동에서 거래 가능한 캡슐 커피머신입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,82000,봉천동,37.4825424505118,126.94021397317891,2026-05-27 07:48:48,194,11,4
887,바람막이 저렴하게 내놓습니다,흑석동에서 거래 가능한 바람막이입니다. 상태 좋고 빠른 거래 원합니다.,의류,110000,흑석동,37.507999071181956,126.96749713520659,2026-06-03 01:05:48,88,26,43
888,물그릇 상태 좋아요,낙성대동 인근에서 거래 원합니다. 물그릇 필요하신 분 연락 주세요.,반려동물용품,8000,낙성대동,37.48034808926816,126.95477207139551,2026-05-08 11:03:48,590,80,38
889,침낭 이사 정리합니다,침낭 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,272000,신림동,37.479495552427764,126.92423038175092,2026-05-13 07:46:48,134,24,38
890,빨래 건조대 급처합니다,사당동에서 거래 가능한 빨래 건조대입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,58000,사당동,37.47851601722984,126.97786580247787,2026-06-05 06:37:48,235,10,46
891,자기계발서 급처합니다,봉천동 인근에서 거래 원합니다. 자기계발서 필요하신 분 연락 주세요.,도서,73000,봉천동,37.48272656546729,126.94059942151623,2026-05-16 07:16:48,773,63,27
892,슬랙스 상태 좋아요,청룡동 인근에서 거래 원합니다. 슬랙스 필요하신 분 연락 주세요.,의류,105000,청룡동,37.47785653115467,126.94975831803036,2026-06-01 21:55:48,794,75,19
893,고양이 장난감 이사 정리합니다,고양이 장난감 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,142000,상도동,37.49889312975703,126.93167142034716,2026-05-10 06:06:48,120,77,24
894,아령 이사 정리합니다,낙성대동에서 거래 가능한 아령입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,495000,낙성대동,37.48006686418632,126.96005097970593,2026-05-20 08:08:48,429,37,38
895,공구 세트 필요하신 분 가져가세요,신림동에서 거래 가능한 공구 세트입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,49000,신림동,37.48165318145101,126.92615184164472,2026-05-11 06:18:48,819,23,22
896,침낭 상태 좋아요,사당동에서 거래 가능한 침낭입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,9000,사당동,37.47625376627202,126.9845523942114,2026-05-25 18:45:48,744,42,13
897,토트백 저렴하게 내놓습니다,상도동 인근에서 거래 원합니다. 토트백 필요하신 분 연락 주세요.,의류,159000,상도동,37.5017626562333,126.93546271061028,2026-05-30 00:32:48,115,71,17
898,인덕션 필요하신 분 가져가세요,상도동 인근에서 거래 원합니다. 인덕션 필요하신 분 연락 주세요.,생활가전,173000,상도동,37.49506791843997,126.92874415451446,2026-05-30 10:42:48,831,63,31
899,캡슐 커피머신 이사 정리합니다,캡슐 커피머신 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,177000,낙성대동,37.471978362998634,126.96143305636467,2026-05-18 04:30:48,600,2,18
900,닌텐도 스위치 이사 정리합니다,닌텐도 스위치 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,417000,대학동,37.472047756664175,126.93249454114661,2026-06-03 22:47:48,550,5,21
901,고데기 거의 새상품입니다,대학동 인근에서 거래 원합니다. 고데기 필요하신 분 연락 주세요.,생활가전,395000,대학동,37.470538186005676,126.93227072771143,2026-05-25 04:40:48,579,99,20
902,영어 회화책 이사 정리합니다,흑석동에서 거래 가능한 영어 회화책입니다. 상태 좋고 빠른 거래 원합니다.,도서,50000,흑석동,37.51205456529933,126.95998734423408,2026-05-05 21:39:48,39,28,3
903,자전거 헬멧 급처합니다,낙성대동에서 거래 가능한 자전거 헬멧입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,102000,낙성대동,37.48114110356035,126.96228014872466,2026-05-13 04:53:48,934,68,0
904,머신러닝 입문서 판매합니다,봉천동에서 거래 가능한 머신러닝 입문서입니다. 상태 좋고 빠른 거래 원합니다.,도서,41000,봉천동,37.4857248552635,126.9392991205438,2026-06-03 08:24:48,714,78,50
905,서랍장 이사 정리합니다,서랍장 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,173000,봉천동,37.48206779740365,126.93782373309148,2026-05-09 11:57:48,608,52,40
906,화장품 정리함 이사 정리합니다,흑석동 인근에서 거래 원합니다. 화장품 정리함 필요하신 분 연락 주세요.,생활용품,85000,흑석동,37.51146201982619,126.96571381376407,2026-05-11 17:15:48,241,11,16
907,농구공 급처합니다,청룡동에서 거래 가능한 농구공입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,43000,청룡동,37.48088150390823,126.95155060222356,2026-05-21 15:32:48,23,85,13
908,고양이 캣타워 사용감 적어요,고양이 캣타워 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,273000,청룡동,37.480740219653796,126.94923998925147,2026-05-20 05:57:48,977,39,45
909,수납 박스 상태 좋아요,청룡동 인근에서 거래 원합니다. 수납 박스 필요하신 분 연락 주세요.,생활용품,101000,청룡동,37.47807953472649,126.9504783843445,2026-05-21 21:13:48,217,99,25
910,원목 식탁 저렴하게 내놓습니다,집 정리하면서 원목 식탁 내놓습니다. 낙성대동에서 직거래 가능합니다.,가구/인테리어,458000,낙성대동,37.47367029766043,126.95388586249622,2026-06-01 17:38:48,256,2,29
911,방향제 사용감 적어요,대학동에서 거래 가능한 방향제입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,143000,대학동,37.470621903919486,126.93687926824195,2026-06-03 05:18:48,227,19,25
912,게이밍 마우스 거의 새상품입니다,사당동에서 거래 가능한 게이밍 마우스입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,70000,사당동,37.47454005894582,126.98062692103213,2026-05-16 03:59:48,960,54,12
913,프라모델 이사 정리합니다,상도동에서 거래 가능한 프라모델입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,56000,상도동,37.50355058460799,126.93175230503576,2026-05-16 09:38:48,234,14,3
914,블루종 자켓 저렴하게 내놓습니다,블루종 자켓 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,230000,대학동,37.46661304271965,126.93913924372674,2026-05-16 18:00:48,424,50,25
915,자기계발서 급처합니다,자기계발서 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,도서,47000,낙성대동,37.47183106870459,126.95545078825826,2026-05-16 07:00:48,620,36,46
916,그림 도구 거의 새상품입니다,그림 도구 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,327000,청룡동,37.47761833655255,126.9478273482789,2026-05-15 14:35:48,201,42,29
917,고양이 장난감 사용감 적어요,고양이 장난감 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,138000,신림동,37.48514005155207,126.93369541530862,2026-05-08 14:35:48,705,97,0
