post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
812,운동화 판매,서울대입구에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,212000,서울대입구,37.47981146014094,126.95214377518305,2026-05-23 15:22:39,466,47,49
813,원목 선반,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,145000,흑석동,37.50974877715698,126.96834467657732,2026-05-19 15:22:39,111,80,39
814,플스5 타이틀,서울대입구에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,14000,서울대입구,37.484910767148435,126.94910846487515,2026-05-15 15:22:39,456,74,9
815,등산가방 팝니다,흑석동에서 거래 가능한 스포츠/레저 상품입니다. 등산가방 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,55000,흑석동,37.51095895565105,126.96456108123276,2026-06-01 15:22:39,212,18,39
816,원목 선반,사당동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,287000,사당동,37.478869361076235,126.97733661650018,2026-05-15 15:22:39,765,95,10
817,분유포트 팝니다,봉천동에서 거래 가능한 유아용품 상품입니다. 분유포트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,275000,봉천동,37.47916130475411,126.94111582921842,2026-06-01 15:22:39,801,33,18
818,아기 옷 묶음,서울대입구에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,234000,서울대입구,37.48398279289258,126.95005506789283,2026-05-30 15:22:39,686,61,22
819,캠핑 의자,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,161000,서울대입구,37.47821243665624,126.95532384750464,2026-05-27 15:22:39,432,33,43
820,카시트 팝니다,낙성대동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,31000,낙성대동,37.47808371697509,126.95839889078944,2026-05-08 15:22:39,504,12,0
821,미니 냉장고,흑석동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,6000,흑석동,37.50848279687115,126.95890652275831,2026-05-06 15:22:39,932,10,43
822,요가매트 판매,봉천동에서 거래 가능한 스포츠/레저 상품입니다. 요가매트 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,39000,봉천동,37.48089191310449,126.9440655938028,2026-05-20 15:22:39,828,68,41
823,소파 판매,사당동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,84000,사당동,37.476586700303464,126.97679746990228,2026-06-02 15:22:39,814,58,21
824,겨울 패딩 판매,봉천동에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,116000,봉천동,37.48272093871461,126.93895949976103,2026-05-17 15:22:39,988,61,9
825,강아지 배변패드,봉천동에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,158000,봉천동,37.4824944273749,126.94043074995234,2026-05-15 15:22:39,692,75,22
826,코트 팝니다,흑석동에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,66000,흑석동,37.50719563746739,126.96235495712097,2026-05-21 15:22:39,746,91,7
827,헬스 덤벨,사당동에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,211000,사당동,37.475712407169965,126.98156065064805,2026-05-14 15:22:39,827,30,8
828,분유포트 팝니다,상도동에서 거래 가능한 유아용품 상품입니다. 분유포트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,217000,상도동,37.495652902459845,126.93474821175127,2026-05-10 15:22:39,210,21,43
829,키보드 취미용품,서울대입구에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,75000,서울대입구,37.47622961449575,126.95502876383736,2026-05-30 15:22:39,604,22,28
830,아기 장난감,흑석동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,256000,흑석동,37.50993674496202,126.96060709405457,2026-05-14 15:22:39,639,61,10
831,강아지 하우스,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,32000,서울대입구,37.47936074264397,126.95158868851846,2026-05-26 15:22:39,352,11,1
832,분유포트 팝니다,낙성대동에서 거래 가능한 유아용품 상품입니다. 분유포트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,185000,낙성대동,37.477765503634146,126.95474790114376,2026-05-10 15:22:39,866,43,47
833,무선청소기 판매,흑석동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,168000,흑석동,37.50802551592354,126.96430221450873,2026-05-11 15:22:39,840,100,12
834,보드게임 판매,신림동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,279000,신림동,37.484824807270456,126.9245607510191,2026-05-19 15:22:39,653,11,7
835,캠핑 의자,사당동에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,284000,사당동,37.480041284161864,126.98378161201583,2026-05-13 15:22:39,578,97,1
836,운동화 판매,신림동에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,85000,신림동,37.47981941791499,126.92759314586858,2026-05-14 15:22:39,612,26,47
837,강아지 하우스,상도동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,19000,상도동,37.50316924425229,126.9295968586964,2026-05-12 15:22:39,85,31,31
838,러그 팝니다,서울대입구에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,273000,서울대입구,37.48089944564984,126.94965919884271,2026-05-15 15:22:39,865,28,12
839,커튼 판매,사당동에서 거래 가능한 생활용품 상품입니다. 커튼 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,28000,사당동,37.477249361690646,126.98338872300782,2026-05-10 15:22:39,240,55,15
840,의자 팝니다,신림동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,79000,신림동,37.47935777583345,126.93154100515677,2026-05-18 15:22:39,152,7,26
841,무선청소기 판매,서울대입구에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,106000,서울대입구,37.48112311653717,126.95321228131534,2026-05-18 15:22:39,238,72,17
842,자바 입문서,신림동에서 거래 가능한 도서 상품입니다. 자바 입문서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,161000,신림동,37.48085425578857,126.93348426179543,2026-05-20 15:22:39,714,77,5
843,반려동물 이동장,신림동에서 거래 가능한 반려동물용품 상품입니다. 반려동물 이동장 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,52000,신림동,37.488212767095234,126.93364381392377,2026-05-09 15:22:39,324,83,45
844,러그 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,252000,상도동,37.502041502065524,126.93270149489678,2026-05-28 15:22:39,889,3,31
845,닌텐도 스위치,흑석동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,41000,흑석동,37.50954045933745,126.96693420070268,2026-05-20 15:22:39,708,24,32
846,수납장 팝니다,상도동에서 거래 가능한 가구/인테리어 상품입니다. 수납장 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,91000,상도동,37.50084439954902,126.93524619443107,2026-05-23 15:22:39,710,77,26
847,아기침대 판매,봉천동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,244000,봉천동,37.48669871644232,126.94567943823587,2026-06-04 15:22:39,359,22,44
848,에어프라이어 판매,흑석동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,148000,흑석동,37.50715912126283,126.96384199489543,2026-05-12 15:22:39,161,0,36
849,고양이 캣타워,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,273000,낙성대동,37.47860182196665,126.95708738371755,2026-06-02 15:22:39,75,79,46
850,에어팟 프로 2세대,상도동에서 거래 가능한 디지털기기 상품입니다. 에어팟 프로 2세대 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,245000,상도동,37.502579813877425,126.93321754929183,2026-05-21 15:22:39,304,40,34
851,키보드 취미용품,신림동에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,249000,신림동,37.486948616831164,126.9268075487287,2026-05-31 15:22:39,223,30,3
852,러닝화 팝니다,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 러닝화 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,68000,서울대입구,37.48507073648413,126.9575386953962,2026-06-02 15:22:39,620,28,1
853,에어프라이어 판매,사당동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,107000,사당동,37.47844759407187,126.9776255851308,2026-05-17 15:22:39,525,76,43
854,에어팟 프로 2세대,사당동에서 거래 가능한 디지털기기 상품입니다. 에어팟 프로 2세대 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,204000,사당동,37.47486178342492,126.9768694358003,2026-05-18 15:22:39,283,69,29
855,조명 팝니다,사당동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,274000,사당동,37.47693718430254,126.97851561769677,2026-05-13 15:22:39,625,40,13
856,청바지 팝니다,상도동에서 거래 가능한 의류 상품입니다. 청바지 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,131000,상도동,37.49613576744112,126.93181833446076,2026-05-29 15:22:39,911,85,32
857,소파 판매,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,237000,흑석동,37.503983349834954,126.96442554400635,2026-05-14 15:22:39,929,39,38
858,요가매트 판매,신림동에서 거래 가능한 스포츠/레저 상품입니다. 요가매트 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,224000,신림동,37.4835283329833,126.93111249662093,2026-06-02 15:22:39,544,30,17
859,코트 팝니다,상도동에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,17000,상도동,37.49708826510396,126.93107763026201,2026-05-11 15:22:39,187,5,3
860,수납함 판매,서울대입구에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,210000,서울대입구,37.48134724230761,126.95434609540422,2026-05-30 15:22:39,866,19,43
861,파이썬 책 판매,낙성대동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,50000,낙성대동,37.47962390312829,126.96004316963098,2026-05-26 15:22:39,77,68,47
862,아기 옷 묶음,상도동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,76000,상도동,37.50171444405269,126.92744573820016,2026-06-03 15:22:39,832,23,45
863,아기 옷 묶음,봉천동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,257000,봉천동,37.48196317060707,126.94199101828944,2026-05-16 15:22:39,975,39,22
864,제습기 팝니다,봉천동에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,220000,봉천동,37.48511771020096,126.93794626740957,2026-05-17 15:22:39,242,9,35
865,분유포트 팝니다,사당동에서 거래 가능한 유아용품 상품입니다. 분유포트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,129000,사당동,37.47978038369855,126.98548759353577,2026-05-27 15:22:39,257,86,14
866,헬스 덤벨,상도동에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,95000,상도동,37.495724735441755,126.92895818442224,2026-05-21 15:22:39,489,25,38
867,조명 팝니다,서울대입구에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,142000,서울대입구,37.47830731831967,126.9523130966554,2026-05-05 15:22:39,299,54,22
868,강아지 하우스,상도동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,135000,상도동,37.49541957161956,126.92844145686713,2026-05-29 15:22:39,138,75,5
869,소설책 묶음,봉천동에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,280000,봉천동,37.48157212844334,126.94322070131216,2026-06-01 15:22:39,446,21,28
870,키보드 취미용품,낙성대동에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,116000,낙성대동,37.47402848039151,126.96030878117679,2026-05-18 15:22:39,882,52,37
871,나이키 후드티,상도동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,5000,상도동,37.50151254052569,126.92781674446175,2026-06-04 15:22:39,942,40,30
872,커튼 판매,봉천동에서 거래 가능한 생활용품 상품입니다. 커튼 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,55000,봉천동,37.481888162267474,126.94169506288974,2026-05-07 15:22:39,149,88,12
873,코트 팝니다,낙성대동에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,194000,낙성대동,37.479980971903736,126.96317010771271,2026-05-16 15:22:39,926,88,14
874,침대 프레임,상도동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,52000,상도동,37.50147653040779,126.93399754315251,2026-05-27 15:22:39,810,37,14
875,청바지 팝니다,봉천동에서 거래 가능한 의류 상품입니다. 청바지 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,281000,봉천동,37.482731442098526,126.94106495036326,2026-05-22 15:22:39,455,9,34
876,청소용품 묶음,봉천동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,183000,봉천동,37.477639336723456,126.94049887575096,2026-05-23 15:22:39,368,92,25
877,무선청소기 판매,신림동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,78000,신림동,37.4824914710872,126.92614251733085,2026-05-29 15:22:39,852,100,40
878,아이폰 15 팝니다,상도동에서 거래 가능한 디지털기기 상품입니다. 아이폰 15 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,136000,상도동,37.496105335616356,126.93022989679795,2026-05-13 15:22:39,588,50,35
879,커튼 판매,상도동에서 거래 가능한 생활용품 상품입니다. 커튼 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,147000,상도동,37.50131722774396,126.93439634912356,2026-05-14 15:22:39,25,62,14
880,삼성 갤럭시 판매,상도동에서 거래 가능한 디지털기기 상품입니다. 삼성 갤럭시 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,204000,상도동,37.500994275288605,126.93423679183938,2026-05-26 15:22:39,237,43,47
881,미니 냉장고,낙성대동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,64000,낙성대동,37.47627753499403,126.95817076011059,2026-05-05 15:22:39,909,69,15
882,수납함 판매,낙성대동에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,66000,낙성대동,37.479412771261686,126.96340192626616,2026-05-12 15:22:39,838,5,12
883,제습기 팝니다,봉천동에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,284000,봉천동,37.47771560613702,126.93674277403628,2026-05-18 15:22:39,408,55,0
884,아기침대 판매,흑석동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,184000,흑석동,37.507799792736904,126.96675031904573,2026-05-06 15:22:39,752,38,12
885,아기 옷 묶음,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,247000,낙성대동,37.474497765241225,126.961845221707,2026-05-10 15:22:39,823,8,41
886,캠핑 의자,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,258000,서울대입구,37.4779688059319,126.94910300138791,2026-05-17 15:22:39,587,78,21
887,피규어 판매,서울대입구에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,175000,서울대입구,37.478112590084976,126.953548442994,2026-05-27 15:22:39,739,34,12
888,헬스 덤벨,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,282000,서울대입구,37.48417367566034,126.94808192996895,2026-05-15 15:22:39,828,23,31
889,키보드 취미용품,사당동에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,274000,사당동,37.47313165225694,126.98449185126438,2026-05-24 15:22:39,186,15,27
890,식기 세트,사당동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,52000,사당동,37.47291644216366,126.9793592786926,2026-05-23 15:22:39,771,91,8
891,아기침대 판매,상도동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,185000,상도동,37.5021005727956,126.93340720099509,2026-05-11 15:22:39,75,0,48
892,닌텐도 스위치,낙성대동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,100000,낙성대동,37.473310544703295,126.9600657678535,2026-05-21 15:22:39,578,59,13
893,러그 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,44000,상도동,37.499694100337834,126.93349619957804,2026-05-10 15:22:39,257,65,26
894,강아지 옷,봉천동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,37000,봉천동,37.47787043518826,126.93734461538006,2026-05-26 15:22:39,862,85,41
895,삼성 갤럭시 판매,사당동에서 거래 가능한 디지털기기 상품입니다. 삼성 갤럭시 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,63000,사당동,37.48143095567015,126.97908804867558,2026-05-31 15:22:39,912,45,19
896,경제경영 도서,서울대입구에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,83000,서울대입구,37.477039987679156,126.9507002108104,2026-05-10 15:22:39,424,47,25
897,전자레인지 판매,상도동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,5000,상도동,37.50394464835936,126.92948333175676,2026-05-30 15:22:39,823,33,3
898,피규어 판매,낙성대동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,237000,낙성대동,37.4756586703039,126.9557029025053,2026-05-25 15:22:39,961,42,20
899,수납장 팝니다,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 수납장 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,183000,서울대입구,37.48139830409637,126.95591121754435,2026-06-04 15:22:39,438,97,33
900,강아지 하우스,흑석동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,10000,흑석동,37.50702278244769,126.96349032947695,2026-05-06 15:22:39,252,22,47
901,전자레인지 판매,낙성대동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,121000,낙성대동,37.48148199239659,126.95615687122469,2026-05-29 15:22:39,546,48,30
902,반려동물 이동장,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 반려동물 이동장 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,186000,서울대입구,37.47859638437998,126.95221358869983,2026-05-05 15:22:39,885,68,21
903,파이썬 책 판매,신림동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,202000,신림동,37.48533630932376,126.93261265067407,2026-05-25 15:22:39,337,99,16
904,맨투맨 판매,흑석동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,207000,흑석동,37.511691013886974,126.96112635266083,2026-06-03 15:22:39,838,87,44
905,수납함 판매,상도동에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,281000,상도동,37.49859673653012,126.92976060296462,2026-05-11 15:22:39,867,98,7
906,겨울 패딩 판매,서울대입구에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,124000,서울대입구,37.484759058968166,126.95476494422589,2026-05-09 15:22:39,393,57,42
907,아이패드 미니 판매,봉천동에서 거래 가능한 디지털기기 상품입니다. 아이패드 미니 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,240000,봉천동,37.486456846332736,126.93739472315582,2026-05-30 15:22:39,475,25,50
908,보드게임 판매,흑석동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,67000,흑석동,37.50844433023084,126.96651074850193,2026-05-26 15:22:39,415,55,25
909,경제경영 도서,신림동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,235000,신림동,37.48463233241692,126.93323671681927,2026-05-21 15:22:39,791,39,22
910,피규어 판매,봉천동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,217000,봉천동,37.47920178628129,126.94638310873823,2026-05-31 15:22:39,399,30,28
911,에어프라이어 판매,봉천동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,228000,봉천동,37.481714724554955,126.93708664037075,2026-05-19 15:22:39,528,86,22
912,카시트 팝니다,봉천동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,92000,봉천동,37.48489812975779,126.94206326314463,2026-06-03 15:22:39,853,63,29
913,피규어 판매,낙성대동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,202000,낙성대동,37.48018483765882,126.96265016989098,2026-05-23 15:22:39,732,39,30
914,소설책 묶음,상도동에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,61000,상도동,37.50231814787135,126.9353322740884,2026-05-20 15:22:39,852,13,7
915,침대 프레임,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,84000,서울대입구,37.47854880506731,126.95171353169549,2026-05-17 15:22:39,784,94,12
916,카시트 팝니다,흑석동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,43000,흑석동,37.50670694135143,126.96491671750552,2026-05-29 15:22:39,511,49,17
917,맨투맨 판매,상도동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,55000,상도동,37.50052350797201,126.92949245310929,2026-05-22 15:22:39,849,88,47
918,미니 냉장고,흑석동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,8000,흑석동,37.50698024256803,126.96569207307789,2026-05-30 15:22:39,501,54,41
919,보드게임 판매,봉천동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,203000,봉천동,37.47868002416132,126.9419563726017,2026-05-25 15:22:39,60,71,26
920,나이키 후드티,흑석동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,36000,흑석동,37.509289756688176,126.96621782264802,2026-05-07 15:22:39,25,86,40
921,책상 판매합니다,사당동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,95000,사당동,37.47173332245871,126.98303093917787,2026-05-10 15:22:39,938,43,39
922,강아지 배변패드,흑석동에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,182000,흑석동,37.51115578967239,126.96480160324704,2026-05-09 15:22:39,34,83,20
923,겨울 패딩 판매,봉천동에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,6000,봉천동,37.48258487898999,126.93712284381132,2026-05-11 15:22:39,795,94,44
924,아기침대 판매,사당동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,244000,사당동,37.476196136973556,126.97712761196938,2026-05-06 15:22:39,583,15,9
925,캠핑 의자,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,165000,낙성대동,37.481337748367025,126.95645509016428,2026-05-21 15:22:39,665,14,47
